64.63,18.608,32.902,12.096,26.58,24.513,16.749,18.601,5.9938,38.7
63.044,18.943,32.315,12.041,25.025,24.177,16.388,17.967,5.897,37.8
61.466,19.264,31.73,11.983,23.508,23.841,15.978,17.344,5.7986,36.907
59.897,19.57,31.148,11.924,22.035,23.503,15.524,16.734,5.6989,36.023
58.34,19.86,30.57,11.862,20.61,23.165,15.028,16.138,5.598,35.148
56.797,20.133,29.994,11.797,19.241,22.827,14.494,15.558,5.4963,34.284
55.267,20.389,29.423,11.728,17.932,22.489,13.925,14.996,5.3938,33.431
53.755,20.627,28.855,11.656,16.69,22.151,13.324,14.453,5.2908,32.59
52.26,20.845,28.293,11.581,15.52,21.814,12.694,13.932,5.1876,31.763
50.785,21.045,27.736,11.501,14.429,21.478,12.039,13.433,5.0843,30.95
49.331,21.223,27.184,11.416,13.42,21.142,11.363,12.96,4.9812,30.152
47.901,21.381,26.638,11.327,12.502,20.808,10.667,12.513,4.8785,29.37
46.495,21.516,26.099,11.233,11.678,20.476,9.9559,12.095,4.7763,28.606
45.116,21.629,25.567,11.133,10.956,20.145,9.2325,11.706,4.6749,27.859
43.764,21.718,25.042,11.027,10.34,19.817,8.5002,11.35,4.5746,27.132
42.442,21.783,24.525,10.914,9.8363,19.491,7.7621,11.027,4.4754,26.425
41.152,21.823,24.015,10.796,9.451,19.168,7.0215,10.74,4.3778,25.738
39.895,21.836,23.515,10.67,9.1897,18.848,6.2817,10.489,4.2817,25.074
38.672,21.823,23.023,10.538,9.058,18.531,5.5459,10.278,4.1875,24.433
37.485,21.783,22.541,10.397,9.0617,18.217,4.8173,10.107,4.0955,23.816
36.337,21.714,22.068,10.249,9.2066,17.907,4.0993,9.9789,4.0057,23.223
35.228,21.617,21.606,10.093,9.4967,17.602,3.3968,9.8943,3.9185,22.656
34.158,21.493,21.154,9.929,9.9289,17.301,2.7226,9.8527,3.8344,22.115
33.129,21.343,20.713,9.7573,10.499,17.005,2.0909,9.8528,3.7543,21.599
32.139,21.17,20.281,9.5783,11.202,16.715,1.5161,9.8936,3.6786,21.106
