12.03,7.1067,13.307,17.406,4.186,9.2509,16.444,14.946,12.943,14.508
11.918,7.1655,13.229,17.408,4.0677,9.3151,16.188,14.97,13.036,14.664
11.805,7.2274,13.161,17.408,3.9664,9.3767,15.943,14.998,13.122,14.815
11.69,7.2923,13.105,17.406,3.8839,9.4357,15.71,15.029,13.201,14.961
11.573,7.3602,13.061,17.401,3.822,9.4918,15.489,15.064,13.273,15.101
11.455,7.431,13.03,17.393,3.7826,9.545,15.282,15.104,13.338,15.236
11.335,7.5046,13.011,17.383,3.7674,9.5952,15.089,15.147,13.395,15.365
11.213,7.5809,13.006,17.37,3.7784,9.6421,14.911,15.194,13.444,15.487
11.09,7.6597,13.014,17.354,3.8174,9.6858,14.749,15.246,13.485,15.603
10.966,7.741,13.037,17.335,3.8863,9.726,14.603,15.301,13.517,15.711
10.84,7.8247,13.075,17.313,3.9868,9.7627,14.475,15.361,13.542,15.813
10.712,7.9106,13.128,17.287,4.1207,9.7956,14.366,15.425,13.557,15.906
10.584,7.998,13.196,17.259,4.2898,9.8251,14.275,15.493,13.565,15.993
10.455,8.086,13.277,17.227,4.4954,9.851,14.202,15.564,13.565,16.072
10.325,8.1738,13.371,17.193,4.7391,9.8736,14.148,15.638,13.558,16.143
10.196,8.2606,13.478,17.156,5.0224,9.893,14.112,15.714,13.545,16.207
10.067,8.3456,13.595,17.117,5.347,9.9093,14.094,15.792,13.527,16.265
9.9384,8.428,13.724,17.076,5.7142,9.9226,14.094,15.871,13.504,16.315
9.8115,8.5069,13.862,17.034,6.1257,9.9331,14.113,15.95,13.476,16.359
9.6863,8.5815,14.009,16.989,6.583,9.9408,14.15,16.029,13.445,16.395
9.5631,8.651,14.164,16.944,7.0875,9.9459,14.205,16.107,13.412,16.425
9.4424,8.7147,14.327,16.897,7.6405,9.9485,14.278,16.185,13.376,16.449
9.3245,8.772,14.496,16.849,8.2415,9.9488,14.369,16.26,13.338,16.466
9.2097,8.8226,14.67,16.802,8.8896,9.9471,14.475,16.333,13.3,16.478
9.0983,8.8659,14.849,16.754,9.5839,9.9435,14.596,16.403,13.261,16.485
8.9907,8.9017,15.03,16.707,10.324,9.9382,14.73,16.469,13.223,16.488
8.8872,8.9294,15.214,16.661,11.108,9.9315,14.878,16.531,13.186,16.486
8.7881,8.9487,15.399,16.617,11.936,9.9236,15.036,16.589,13.15,16.481
8.6937,8.9591,15.583,16.574,12.806,9.9147,15.205,16.64,13.117,16.473
8.6044,8.9602,15.767,16.534,13.719,9.9051,15.384,16.686,13.086,16.462
8.5204,8.9515,15.948,16.497,14.673,9.8948,15.57,16.724,13.06,16.448
8.4421,8.9329,16.125,16.464,15.666,9.8842,15.764,16.756,13.037,16.434
8.3695,8.9048,16.299,16.434,16.696,9.8734,15.963,16.78,13.019,16.418
8.3026,8.8677,16.469,16.408,17.759,9.8629,16.166,16.796,13.005,16.401
8.2413,8.8223,16.634,16.386,18.851,9.8527,16.371,16.805,12.997,16.385
8.1858,8.7692,16.793,16.37,19.968,9.8431,16.578,16.806,12.993,16.368
8.1358,8.709,16.947,16.359,21.108,9.8344,16.784,16.799,12.994,16.352
8.0916,8.6422,17.094,16.354,22.265,9.8269,16.989,16.784,13.001,16.338
8.0529,8.5696,17.234,16.354,23.437,9.8208,17.19,16.761,13.013,16.325
8.0199,8.4916,17.367,16.362,24.62,9.8163,17.386,16.73,13.031,16.315
7.9925,8.4089,17.492,16.376,25.81,9.8137,17.576,16.69,13.054,16.307
7.9707,8.3223,17.608,16.397,27.004,9.8132,17.759,16.642,13.084,16.302
7.9542,8.2327,17.717,16.426,28.197,9.8151,17.933,16.587,13.119,16.301
7.9429,8.1413,17.817,16.462,29.385,9.8194,18.098,16.524,13.16,16.302
7.9364,8.0494,17.91,16.505,30.565,9.8264,18.253,16.455,13.206,16.307
7.9346,7.9581,17.995,16.555,31.731,9.8361,18.398,16.381,13.257,16.315
7.9372,7.8685,18.073,16.613,32.881,9.8489,18.533,16.302,13.312,16.325
7.9439,7.7819,18.145,16.678,34.009,9.8647,18.656,16.218,13.372,16.339
7.9546,7.6994,18.21,16.75,35.113,9.8839,18.767,16.131,13.435,16.356
7.9689,7.6221,18.269,16.829,36.187,9.9065,18.866,16.041,13.503,16.375
7.9867,7.5514,18.322,16.915,37.228,9.9328,18.951,15.949,13.573,16.398
8.0076,7.4881,18.37,17.008,38.232,9.9628,19.024,15.856,13.647,16.423
8.0317,7.4329,18.412,17.107,39.197,9.9966,19.083,15.763,13.724,16.451
8.0588,7.3864,18.45,17.213,40.122,10.034,19.129,15.67,13.802,16.48
8.0887,7.3488,18.483,17.324,41.006,10.075,19.164,15.58,13.883,16.511
8.1215,7.3209,18.513,17.439,41.847,10.119,19.188,15.492,13.964,16.542
8.157,7.3029,18.54,17.559,42.645,10.166,19.202,15.408,14.047,16.574
8.1951,7.2954,18.564,17.682,43.397,10.217,19.207,15.33,14.13,16.605
8.2358,7.2989,18.586,17.809,44.103,10.271,19.202,15.257,14.212,16.635
8.2788,7.3138,18.606,17.938,44.762,10.328,19.189,15.192,14.294,16.664
8.3242,7.3407,18.625,18.069,45.372,10.388,19.169,15.136,14.375,16.691
8.3718,7.3797,18.643,18.2,45.932,10.45,19.143,15.088,14.455,16.715
8.4219,7.4304,18.66,18.333,46.444,10.515,19.11,15.051,14.533,16.736
8.4744,7.4919,18.677,18.465,46.91,10.582,19.073,15.023,14.608,16.754
