0.047163,0.3819,0.077403,3.2967,0.2469,0.0021803,3.5861,0.55949,0.1143,0.097831
0.047163,0.3819,0.077403,3.2438,0.24701,0.0021803,3.7992,0.57247,0.1143,0.097831
0.047163,0.3819,0.077403,3.1695,0.24711,0.0021803,4.0204,0.59011,0.1143,0.097831
0.047163,0.3819,0.077403,3.0788,0.24719,0.0021803,4.237,0.61419,0.1143,0.097831
0.047163,0.3819,0.077403,2.9763,0.24726,0.0021803,4.4367,0.6465,0.1143,0.097831
0.047163,0.3819,0.077403,2.8669,0.2473,0.0021803,4.6068,0.68884,0.1143,0.097831
0.047163,0.3819,0.077403,2.7553,0.24731,0.0021803,4.7349,0.743,0.1143,0.097831
0.047163,0.3819,0.077403,2.6463,0.24728,0.0021803,4.8084,0.81077,0.1143,0.097831
0.047163,0.3819,0.077403,2.5447,0.24721,0.0021803,4.8149,0.89394,0.1143,0.097831
0.047163,0.3819,0.077403,2.4553,0.24708,0.0021803,4.7418,0.99431,0.1143,0.097831
0.047163,0.3819,0.077403,2.3829,0.2469,0.0021803,4.5765,1.1137,0.1143,0.097831
0.047163,0.3819,0.077403,2.3309,0.24666,0.0021803,4.3124,1.2525,0.1143,0.097831
0.047163,0.3819,0.077403,2.2972,0.24638,0.0021803,3.9655,1.4065,0.1143,0.097831
0.047163,0.3819,0.077404,2.2786,0.24611,0.0021803,3.5573,1.5697,0.1143,0.097831
0.047163,0.3819,0.077404,2.2716,0.24586,0.0021803,3.1097,1.7364,0.1143,0.097831
0.047163,0.3819,0.077404,2.273,0.24569,0.0021803,2.6443,1.9009,0.1143,0.097831
0.047163,0.3819,0.077404,2.2794,0.24561,0.0021803,2.1829,2.0575,0.1143,0.097831
0.047163,0.3819,0.077404,2.2874,0.24565,0.0021803,1.7471,2.2004,0.1143,0.097831
0.047163,0.3819,0.077404,2.2937,0.24586,0.0021803,1.3588,2.3238,0.1143,0.097831
0.047163,0.3819,0.077403,2.2949,0.24627,0.0021803,1.0395,2.422,0.1143,0.097831
0.047163,0.3819,0.077403,2.2877,0.2469,0.0021803,0.81103,2.4892,0.1143,0.097831
0.047163,0.38191,0.077403,2.2697,0.24776,0.0021803,0.68938,2.5214,0.11431,0.097831
0.047163,0.38191,0.077402,2.2425,0.24876,0.0021803,0.66772,2.5205,0.11431,0.097831
0.047162,0.38191,0.077402,2.2086,0.24977,0.0021803,0.73351,2.4905,0.11431,0.097831
0.047162,0.38191,0.077402,2.1706,0.25067,0.0021803,0.87421,2.4348,0.11431,0.097831
0.047162,0.38191,0.077401,2.1309,0.25134,0.0021803,1.0773,2.3574,0.11431,0.097831
0.047162,0.38191,0.077401,2.0921,0.25165,0.0021803,1.3302,2.2619,0.11431,0.097831
0.047162,0.38191,0.077401,2.0568,0.25149,0.0021803,1.6204,2.152,0.11431,0.097831
0.047162,0.38191,0.077402,2.0275,0.25072,0.0021803,1.9354,2.0315,0.11431,0.097831
0.047162,0.38191,0.077402,2.0068,0.24923,0.0021803,2.2627,1.9041,0.11431,0.097831
0.047163,0.3819,0.077403,1.9971,0.2469,0.0021803,2.5896,1.7734,0.1143,0.097831
0.047164,0.3819,0.077405,2.0003,0.24369,0.0021803,2.905,1.6432,0.1143,0.097831
0.047165,0.3819,0.077406,2.0152,0.23997,0.0021803,3.2033,1.517,0.1143,0.097831
0.047166,0.3819,0.077408,2.04,0.2362,0.0021803,3.48,1.3981,0.1143,0.097831
0.047167,0.3819,0.077409,2.0729,0.23284,0.0021803,3.7309,1.2899,0.1143,0.097832
0.047167,0.3819,0.07741,2.1118,0.23034,0.0021803,3.9515,1.1959,0.1143,0.097832
0.047168,0.38189,0.077411,2.1551,0.22917,0.0021803,4.1376,1.1195,0.1143,0.097832
0.047168,0.38189,0.077411,2.2008,0.22978,0.0021803,4.2847,1.064,0.1143,0.097832
0.047167,0.3819,0.077409,2.247,0.23263,0.0021803,4.3886,1.033,0.1143,0.097832
0.047165,0.3819,0.077407,2.2919,0.23819,0.0021803,4.4448,1.0297,0.1143,0.097831
