21.733,9.2355,13.866,9.7109,11.487,7.1761,10.852,9.24,8.7877,19.503
21.374,9.4297,13.666,9.8031,11.192,7.0852,10.609,9.0768,8.7126,19.272
21.024,9.6135,13.473,9.887,10.906,6.9954,10.368,8.9154,8.6406,19.044
20.682,9.7867,13.286,9.9622,10.63,6.9068,10.128,8.7561,8.5721,18.817
20.35,9.9487,13.106,10.028,10.365,6.8195,9.8905,8.5993,8.5069,18.593
20.028,10.099,12.933,10.085,10.112,6.7335,9.6553,8.4453,8.4453,18.371
19.716,10.237,12.767,10.131,9.8714,6.6489,9.4229,8.2946,8.3874,18.152
19.415,10.363,12.609,10.168,9.6443,6.5658,9.1937,8.1475,8.3333,17.936
19.125,10.476,12.459,10.193,9.4316,6.4843,8.968,8.0043,8.2831,17.722
18.846,10.576,12.318,10.207,9.2342,6.4044,8.7461,7.8655,8.237,17.512
18.58,10.661,12.184,10.21,9.0531,6.3262,8.5285,7.7313,8.195,17.305
18.326,10.733,12.059,10.201,8.889,6.2498,8.3154,7.6022,8.1572,17.101
18.083,10.791,11.943,10.18,8.7427,6.1752,8.1077,7.4789,8.1234,16.9
17.853,10.836,11.834,10.148,8.6147,6.1025,7.9061,7.3618,8.0934,16.703
17.633,10.868,11.733,10.105,8.5056,6.0315,7.7114,7.2518,8.0668,16.509
17.425,10.889,11.639,10.052,8.4162,5.9624,7.5242,7.1494,8.0434,16.318
17.227,10.899,11.552,9.9893,8.3469,5.8952,7.3455,7.0553,8.023,16.132
17.039,10.898,11.471,9.9167,8.2985,5.8298,7.176,6.9702,8.0052,15.948
16.861,10.887,11.396,9.8351,8.2715,5.7664,7.0164,6.8946,7.9898,15.768
16.692,10.868,11.327,9.7447,8.2666,5.7048,6.8675,6.8293,7.9765,15.592
16.532,10.839,11.262,9.646,8.2843,5.6452,6.7301,6.775,7.9651,15.419
16.381,10.803,11.203,9.5395,8.3252,5.5875,6.6049,6.7321,7.9553,15.25
16.237,10.76,11.148,9.4258,8.3888,5.5317,6.4926,6.7009,7.9468,15.085
16.102,10.71,11.097,9.3055,8.4748,5.4779,6.3938,6.6816,7.9393,14.924
15.973,10.654,11.049,9.1794,8.5826,5.426,6.3092,6.6744,7.9326,14.766
15.85,10.594,11.005,9.048,8.7118,5.376,6.2393,6.6794,7.9263,14.613
15.734,10.529,10.963,8.9121,8.8618,5.3279,6.1848,6.6967,7.9202,14.463
15.623,10.461,10.923,8.7724,9.0323,5.2817,6.1463,6.7267,7.9141,14.318
15.518,10.39,10.885,8.6295,9.2226,5.2375,6.1245,6.7693,7.9076,14.176
15.416,10.317,10.849,8.484,9.4323,5.1952,6.12,6.8248,7.9005,14.039
15.319,10.243,10.813,8.3367,9.661,5.1547,6.1333,6.8933,7.8924,13.905
15.226,10.169,10.778,8.1881,9.9079,5.1162,6.1651,6.9749,7.8832,13.777
15.135,10.094,10.743,8.0391,10.171,5.0795,6.2155,7.069,7.8727,13.652
15.048,10.02,10.709,7.8903,10.45,5.0447,6.2846,7.1747,7.861,13.531
14.963,9.9463,10.674,7.7423,10.742,5.0117,6.3725,7.2914,7.848,13.415
14.881,9.8737,10.64,7.5958,11.045,4.9804,6.4792,7.4183,7.8337,13.303
14.801,9.8024,10.605,7.4516,11.358,4.9508,6.6048,7.5546,7.8179,13.195
14.722,9.7329,10.569,7.3102,11.68,4.923,6.7495,7.6996,7.8008,13.091
14.646,9.6655,10.533,7.1725,12.007,4.8967,6.9132,7.8526,7.7823,12.992
14.571,9.6006,10.496,7.039,12.339,4.8722,7.0961,8.0127,7.7623,12.896
14.497,9.5385,10.459,6.9104,12.674,4.8491,7.2982,8.1792,7.7407,12.805
14.423,9.4796,10.42,6.7874,13.01,4.8277,7.5196,8.3514,7.7177,12.718
14.351,9.4237,10.38,6.6706,13.345,4.8076,7.7596,8.5279,7.6934,12.634
14.279,9.3708,10.339,6.5607,13.678,4.7889,8.0177,8.7075,7.6681,12.554
14.208,9.3207,10.297,6.458,14.006,4.7715,8.2932,8.8889,7.6421,12.478
14.138,9.2733,10.255,6.3634,14.327,4.7551,8.5855,9.0709,7.6155,12.404
14.068,9.2284,10.211,6.2773,14.64,4.7397,8.8939,9.2521,7.5887,12.333
13.998,9.1859,10.167,6.2002,14.942,4.7252,9.2179,9.4313,7.5619,12.265
13.929,9.1456,10.123,6.1329,15.232,4.7115,9.5568,9.6071,7.5354,12.199
13.861,9.1075,10.077,6.0759,15.508,4.6985,9.9099,9.7783,7.5094,12.135
13.792,9.0713,10.031,6.0298,15.767,4.686,10.277,9.9436,7.4842,12.072
13.725,9.037,9.9853,5.995,16.009,4.674,10.656,10.102,7.4601,12.011
13.657,9.0041,9.9386,5.972,16.231,4.6622,11.048,10.252,7.4374,11.951
13.589,8.9724,9.8916,5.9611,16.434,4.6505,11.45,10.393,7.4164,11.891
13.521,8.9415,9.8441,5.9624,16.617,4.6387,11.862,10.525,7.3975,11.832
13.454,8.9111,9.7962,5.9764,16.78,4.6266,12.283,10.646,7.381,11.771
13.386,8.8808,9.7479,6.0033,16.92,4.6141,12.711,10.756,7.3672,11.71
13.318,8.8502,9.6992,6.0434,17.039,4.6009,13.145,10.854,7.3566,11.648
13.249,8.819,9.6502,6.097,17.134,4.5868,13.585,10.939,7.3493,11.584
13.18,8.7869,9.6008,6.1644,17.206,4.5718,14.029,11.011,7.3458,11.517
13.111,8.7535,9.551,6.2459,17.254,4.5555,14.475,11.068,7.3465,11.448
13.041,8.7185,9.5009,6.3417,17.277,4.5379,14.924,11.109,7.3515,11.375
12.971,8.6817,9.4502,6.4514,17.276,4.5187,15.374,11.136,7.3611,11.299
12.899,8.643,9.3988,6.5748,17.252,4.4979,15.824,11.148,7.3754,11.22
12.827,8.6021,9.3464,6.7113,17.205,4.4752,16.272,11.145,7.3946,11.136
12.754,8.5588,9.293,6.8607,17.138,4.4507,16.718,11.128,7.4188,11.048
